schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_06,SHORT_BLOCKAGE,BCH-B300,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,300,390,0.76923076923076927,4.5999999999999996,3.460566476931632,2,0,0,NONE,0,1,8,SEGMENT_INTERIOR,PURE,1,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,1,5000,1500000,53649,5000,0.027512307692307694,28291,2573,0.018860666666666668,0.51459999999999995,2427,0.4854,2427,0.4854,0,0,2573,0.51459999999999995,107.00249999999974,98.799999999999997,150.31500000000008,338.3120000000003,1089.0999999999999,143.4152,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,d64691abfa9f12a79825000ea6cfcc8cd4ceeef39a9343cc81012f20f526310c,WORKTREE
