schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_06,SHORT_BLOCKAGE,BCH-S200,SEGMENTED,SYNDROME_LOOKUP,200,285,0.70175438596491224,7.5,5.9618513565547095,2,0,0,NONE,-12,0,1,FRAME_START,PURE,1,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,1,500,100000,387,262,0.0027157894736842105,18,8,0.00018000000000000001,0.016,492,0.98399999999999999,500,1,8,0.016,0,0,21.421199999999981,20.399999999999999,31.109999999999992,67.709000000000003,253.19999999999999,49.614999999999966,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,1336830ca012553cd9d6b2b125eacf589105098b631945e2584cbe4daac0efdb,WORKTREE
