schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_06,SHORT_BLOCKAGE,BCH-S300,SEGMENTED,SYNDROME_LOOKUP,300,420,0.7142857142857143,6.4000000000000004,4.9387196432176204,2,0,0,NONE,-12,0,1,FRAME_START,PURE,1,UNIFORM_RANDOM,POST_HARD_DECISION_BIT_FLIP,1,500,150000,1417,473,0.0067476190476190474,136,57,0.00090666666666666662,0.114,443,0.88600000000000001,500,1,57,0.114,0,0,19.309200000000011,16.5,28.800000000000001,34.123999999999981,55.100000000000001,52.353200000000022,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,77bc116a768bfcce24d0300f00dad2f95591ab1757df3bc8e64cafef3ba457b9,WORKTREE
