schemaVersion,stage,channelType,caseName,organization,decoderType,payloadLength,encodedLength,frameRate,sourcePayloadEbN0Db,snrDb,noisePolicyVersion,initialPhaseDeg,frameRotationDeg,compensationMode,attenuationDb,completeBlockage,blockageLength,blockageStartPolicy,burstMode,burstLength,burstStartPolicy,burstInjectionDomain,backgroundAwgnEnabled,processedFrames,processedPayloadBits,channelHardBitErrors,channelHardFrameErrors,channelHardBER,decodedBitErrors,decodedFrameErrors,BER,FER,trueSuccessFrames,trueSuccessRate,reportedSuccessFrames,reportedSuccessRate,miscorrectedFrames,miscorrectionRate,decoderFailureFrames,decoderFailureRate,avgDecodeTimeUs,p50DecodeTimeUs,p95DecodeTimeUs,p99DecodeTimeUs,maxDecodeTimeUs,avgTotalReceiverTimeUs,minFrames,targetFrameErrors,maxFrames,stopReason,checkpointCount,resumeCount,shardIndex,shardCount,configHash,gitCommit
bch.s2.impairment.result.v1,S2_07,BURST,BCH-B200,WHOLE_BLOCK_SHORTENED,BERLEKAMP_MASSEY_CHIEN,200,248,0.80645161290322576,6,5.0657831483776494,2,0,0,NONE,0,0,1,UNIFORM_RANDOM,AWGN,29,FRAME_START,POST_HARD_DECISION_BIT_FLIP,1,5000,1000000,150386,5000,0.12127903225806452,149013,5000,0.14901300000000001,1,0,0,0,0,0,0,5000,1,40.220640000000017,36.399999999999999,56.105000000000018,117.80400000000007,882.20000000000005,62.891160000000106,0,0,0,FIXED_FRAMES_REACHED,0,0,0,1,e75511b570def67b772472376633d5c5fe0795e0a5155841d28f2568c04bb67f,WORKTREE
