stageId,gitCommit,configHash,caseId,displayName,legendLabel,styleId,payloadLength,motherN,motherK,motherT,blockCount,encodedLength,actualRate,snrIndex,snrDb,snrLinear,ebn0Db,sigma2,masterSeed,totalFrames,totalPayloadBits,payloadErrorBits,payloadErrorFrames,decoderFailureFrames,miscorrectionFrames,undetectedErrorFrames,trueSuccessFrames,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,encodeTimeTotalNs,decodeTimeTotalNs,encodeTimeMeanNs,decodeTimeMeanNs,decodeTimeP50Ns,decodeTimeP95Ns,decodeTimeP99Ns,decodeTimeMaxNs,noiseChecksum,stopReason,checkpointId,pointRunId
stage07_awgn_dense_formal,8bd58cf80c60f2d373d479b9d8e02a1919fdca8d,06c0a60191fbbad29be0c8054a0f2f0e1a2a41ec8a64c125eb84b9670f0ea338,K300_S15,BCH15分块300,分块300,STYLE_1,300,15,11,1,28,420,0.714286,13,6.5,4.46684,4.95098,0.223872,2026072707,1000,300000,1670,522,0,522,0,478,0.00556667,0.522,0,0.522,0,0.478,7370300,17419100,7370,17419,15900,22400,46400,496900,2249934180553960058,TARGET_FRAME_ERRORS_REACHED,dense_K300_S15_13,stage07_awgn_dense_formal_K300_S15_13
